,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1850,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/338YZZ97,10.1080/02684529408432276,,,,,,,,,
1851,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XSLF9GBA,10.1134/S1019331623080087,https://openalex.org/W4391182699,0,False,https://api.openalex.org/works?filter=cites:W4391182699,,,2023,,
1852,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IRHFI5U5,10.1080/02684529408432275,https://openalex.org/W2013691655,7,False,https://api.openalex.org/works?filter=cites:W2013691655,2019,2021,1994,,25
1853,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMSFXID8,10.1080/02684529408432274,,,,,,,,,
1854,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ZSYP3BN,10.1080/02684529408432268,,,,,,,,,
1855,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WRD9IKKS,10.1080/02684529408432267,,,,,,,,,
1856,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YEF8IYWR,10.1080/02684529408432264,https://openalex.org/W2059909750,0,False,https://api.openalex.org/works?filter=cites:W2059909750,,,1994,,
1857,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5W6KUU8Q,10.1080/02684529408432261,https://openalex.org/W2056322762,1,False,https://api.openalex.org/works?filter=cites:W2056322762,2023,2023,1994,,29
1858,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/INMZJQAN,10.1080/02684529408432260,,,,,,,,,
1859,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FHNVRMUV,10.1080/02684529408432254,,,,,,,,,
1860,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AKYAXZ7X,10.1080/02684529408432253,,,,,,,,,
1861,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V9T394XD,10.1080/02684529408432252,,,,,,,,,
1862,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YR7MS2U4,10.1080/02684529408432251,,,,,,,,,
1863,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VBYXEFTX,10.1080/02684529408432250,,,,,,,,,
1864,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EUXPUB7T,10.1080/02684529408432249,https://openalex.org/W2072916621,0,False,https://api.openalex.org/works?filter=cites:W2072916621,,,1994,,
1865,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3GCAK9CQ,10.1080/02684529408432248,https://openalex.org/W2050505218,9,False,https://api.openalex.org/works?filter=cites:W2050505218,2015,2024,1994,,21
1866,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22974S9N,10.1080/02684529408432241,,,,,,,,,
1867,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WNWEN2HH,10.1080/02684529408432240,,,,,,,,,
1868,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/59TK4FWX,10.1080/02684529408432238,,,,,,,,,
1869,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6L4JRS83,10.1080/02684529408432237,,,,,,,,,
1870,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRE656ZU,10.1080/02684529408432236,,,,,,,,,
1871,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N4YBE2RN,10.1080/02684529308432229,,,,,,,,,
1872,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2H8JYICJ,10.1080/02684529308432226,https://openalex.org/W2128530301,3,False,https://api.openalex.org/works?filter=cites:W2128530301,2015,2015,1993,,22
1873,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BTAUPQFR,10.1080/02684529308432224,https://openalex.org/W2053400994,1,False,https://api.openalex.org/works?filter=cites:W2053400994,,,1993,,
1874,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VKGGCVQ5,10.1080/02684529308432223,,,,,,,,,
1875,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N8694IM5,10.1080/02684529308432219,,,,,,,,,
1876,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4382T9I4,10.1080/02684529308432218,,,,,,,,,
1877,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CWV76B4W,10.1080/02684529308432217,,,,,,,,,
1878,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/69JDSSSQ,10.1080/02684529308432214,,,,,,,,,
1879,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RJXFCH9G,10.1080/02684529308432213,,,,,,,,,
1880,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPL3TCZA,10.1080/02684529308432212,https://openalex.org/W2124621930,32,False,https://api.openalex.org/works?filter=cites:W2124621930,2012,2024,1993,,19
1881,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A4Z5WHV4,10.1080/02684529308432204,https://openalex.org/W2030799311,3,False,https://api.openalex.org/works?filter=cites:W2030799311,2018,2018,1993,,25
1882,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47JHF4VD,10.1080/02684529308432202,,,,,,,,,
1883,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D6B9KGFM,10.1080/02684529308432201,,,,,,,,,
1884,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FRXCYP4L,10.1080/02684529308432200,,,,,,,,,
1885,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V78CZ74I,10.1080/02684529308432191,,,,,,,,,
1886,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57ZXYNNU,10.1080/02684529308432190,https://openalex.org/W2093681118,1,False,https://api.openalex.org/works?filter=cites:W2093681118,,,1993,,
1887,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VMGA53QD,10.1080/02684529308432189,https://openalex.org/W2043068293,3,True,https://api.openalex.org/works?filter=cites:W2043068293,2022,2023,1993,https://digitalcommons.law.umaryland.edu/cgi/viewcontent.cgi?article=1108&context=mscas,29
1888,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TH3MEWE5,10.1080/02684529308432188,,,,,,,,,
1889,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/443DQ8VC,10.1080/02684529208432181,,,,,,,,,
1890,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2NXMAGHA,10.1080/02684529208432180,,,,,,,,,
1891,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MESRWMEZ,10.1080/02684529208432179,,,,,,,,,
1892,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EPXDVY6Q,10.1080/02684529208432178,,,,,,,,,
1893,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7S93H8YF,10.1080/02684529208432177,,,,,,,,,
1894,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3W96FAZ,10.1080/02684529208432172,https://openalex.org/W2102831398,19,False,https://api.openalex.org/works?filter=cites:W2102831398,2018,2018,1992,,26
1895,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LPM98VNX,10.1080/02684529208432169,https://openalex.org/W2011599180,2,False,https://api.openalex.org/works?filter=cites:W2011599180,2012,2020,1992,,20
1896,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FL88QHKY,10.1080/02684529208432168,,,,,,,,,
1897,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDNG7FUL,10.1080/02684529208432166,,,,,,,,,
1898,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25EIHDHT,10.1080/02684529208432165,,,,,,,,,
1899,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V4BWIGEY,10.1080/02684529208432156,,,,,,,,,
1900,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5EVJRUNK,10.1080/02684529208432155,,,,,,,,,
1901,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RXVYXFJJ,10.1080/02684529108432131,,,,,,,,,
1902,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XYN9264K,10.1080/02684529108432130,https://openalex.org/W2094934104,1,False,https://api.openalex.org/works?filter=cites:W2094934104,,,1991,,
1903,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3P7KIBBD,10.1080/02684529108432129,https://openalex.org/W2024744788,1,False,https://api.openalex.org/works?filter=cites:W2024744788,,,1991,,
1904,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FBV998XC,10.1080/02684529108432128,,,,,,,,,
1905,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XPGJWP3P,10.1080/02684529108432127,,,,,,,,,
1906,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CLTDUXTQ,10.1080/02684529108432121,,,,,,,,,
1907,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2YTYWZ5D,10.1080/02684529108432120,,,,,,,,,
1908,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S2YVZY3U,10.1080/02684529108432119,,,,,,,,,
1909,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HWF2LMIU,10.1080/02684529108432117,,,,,,,,,
1910,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YVN7NIHM,10.1080/02684529108432116,https://openalex.org/W2016186396,6,False,https://api.openalex.org/works?filter=cites:W2016186396,2014,2022,1991,,23
1911,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S38BADX2,10.1080/02684529108432112,https://openalex.org/W1973792578,4,False,https://api.openalex.org/works?filter=cites:W1973792578,2020,2021,1991,,29
1912,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YANUT9VQ,10.1080/02684529108432110,,,,,,,,,
1913,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DZHGQNIF,10.1080/02684529108432109,,,,,,,,,
1914,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/33TIIY62,10.1080/02684529108432108,,,,,,,,,
1915,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/59N3HHJ6,10.1080/02684529108432107,,,,,,,,,
1916,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GBMY2VGA,10.1080/02684529108432106,,,,,,,,,
1917,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7CM5XG6V,10.1080/02684529108432105,,,,,,,,,
1918,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TICGAZKL,10.1080/02684529108432100,https://openalex.org/W2157541747,0,False,https://api.openalex.org/works?filter=cites:W2157541747,,,1991,,
1919,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RL2225FR,10.1080/02684529108432096,https://openalex.org/W2015244816,3,False,https://api.openalex.org/works?filter=cites:W2015244816,2017,2018,1991,,26
1920,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JW6UCZBX,10.1080/02684529108432095,,,,,,,,,
1921,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QYFPSL5J,10.1080/02684529108432094,,,,,,,,,
1922,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3I2UJ2V9,10.1080/02684529108432093,,,,,,,,,
1923,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PL5TFUNR,10.1080/02684529108432092,,,,,,,,,
1924,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HTVR6YAN,10.1080/02684529108432091,,,,,,,,,
1925,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NL4TXV3L,10.1080/02684529008432085,,,,,,,,,
1926,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RIWN3HVN,10.1080/02684529008432084,https://openalex.org/W1967121701,3,False,https://api.openalex.org/works?filter=cites:W1967121701,2017,2020,1990,,27
1927,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q7YUVWFP,10.1080/02684529008432082,https://openalex.org/W2071500006,2,False,https://api.openalex.org/works?filter=cites:W2071500006,2021,2021,1990,,31
1928,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P73L6QWE,10.1080/02684529008432081,,,,,,,,,
1929,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J6DF3WHF,10.1080/02684529008432080,,,,,,,,,
1930,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DMXJBZ7S,10.1080/02684529008432079,,,,,,,,,
1931,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/63Z58XKG,10.1080/02684529008432078,,,,,,,,,
1932,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6DL265L7,10.1080/02684529008432077,,,,,,,,,
1933,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LBMNSLRR,10.1080/02684529008432070,,,,,,,,,
1934,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGGFVHUX,10.1080/02684529008432069,https://openalex.org/W1999829609,0,False,https://api.openalex.org/works?filter=cites:W1999829609,,,1990,,
1935,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QC6SVCYR,10.1080/02684529008432067,https://openalex.org/W2135285538,0,False,https://api.openalex.org/works?filter=cites:W2135285538,,,1990,,
1936,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSH9YAVP,10.1080/02684529008432066,,,,,,,,,
1937,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNI9FZFN,10.1080/02684529008432065,,,,,,,,,
1938,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CS9WK8MP,10.1080/02684529008432064,,,,,,,,,
1939,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TUZMJ9T,10.1080/02684529008432063,,,,,,,,,
1940,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L5KSRD4Q,10.1080/02684529008432062,,,,,,,,,
1941,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z64ZUUCQ,10.1080/02684529008432058,,,,,,,,,
1942,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F42W5CL5,10.1080/02684529008432057,https://openalex.org/W2092183581,5,False,https://api.openalex.org/works?filter=cites:W2092183581,2015,2018,1990,,25
1943,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6868TAJT,10.1080/02684529008432056,https://openalex.org/W2006482570,4,False,https://api.openalex.org/works?filter=cites:W2006482570,2014,2022,1990,,24
1944,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q4DJNXKY,10.1080/02684529008432055,,,,,,,,,
1945,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5HZVIVZC,10.1080/02684529008432054,,,,,,,,,
1946,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPTVVNK7,10.1080/02684529008432053,,,,,,,,,
1947,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F3HMRRBZ,10.1080/02684529008432052,,,,,,,,,
1948,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UY5S2H2U,10.1080/02684529008432051,,,,,,,,,
1949,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C7FL7PBJ,10.1080/02684529008432049,,,,,,,,,
1950,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CN6I98U8,10.1080/02684529008432048,https://openalex.org/W2114674592,1,False,https://api.openalex.org/works?filter=cites:W2114674592,,,1990,,
1951,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KHHVFDDU,10.1080/02684529008432040,https://openalex.org/W2014797266,7,False,https://api.openalex.org/works?filter=cites:W2014797266,2013,2023,1990,,23
1952,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DDK2X25P,10.1080/02684529008432039,,,,,,,,,
1953,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DDKJYTE6,10.1080/02684529008432038,,,,,,,,,
1954,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5Y7PWEH4,10.1080/02684529008432037,,,,,,,,,
1955,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9ESAMBW7,10.1080/02684529008432036,,,,,,,,,
1956,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7TBJUHGG,10.1080/02684529008432035,,,,,,,,,
1957,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8ILEV6P,10.1080/02684529008432034,,,,,,,,,
1958,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I3QV5BB7,10.1080/02684528908432027,https://openalex.org/W2041492608,46,False,https://api.openalex.org/works?filter=cites:W2041492608,2012,2017,1989,,23
1959,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3L94R9CJ,10.1080/02684528908432026,https://openalex.org/W2007665053,5,False,https://api.openalex.org/works?filter=cites:W2007665053,2016,2016,1989,,27
1960,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y4LWVBR2,10.1080/02684528908432022,,,,,,,,,
1961,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SDM532HX,10.1080/02684528908432017,,,,,,,,,
1962,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M4WSGSN7,10.1080/02684528908432016,,,,,,,,,
1963,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6ZETKIYM,10.1080/02684528908432014,,,,,,,,,
1964,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DGYSSEFP,10.1080/02684528908432013,https://openalex.org/W2086367792,3,False,https://api.openalex.org/works?filter=cites:W2086367792,2021,2021,1989,,32
1965,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W2832BKE,10.1080/02684528908432012,https://openalex.org/W2089705860,4,False,https://api.openalex.org/works?filter=cites:W2089705860,2012,2015,1989,,23
1966,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B5F4V2SP,10.1080/02684528908432011,,,,,,,,,
1967,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZHSVVBER,10.1080/02684528908432010,,,,,,,,,
1968,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQM56UBC,10.1080/02684528908432009,,,,,,,,,
1969,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4IUG2ILE,10.1080/02684528908432003,,,,,,,,,
1970,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G3B4F99M,10.1080/02684528908432002,,,,,,,,,
1971,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9L2YLXUB,10.1080/02684528908432000,,,,,,,,,
1972,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2B2PMUU,10.1080/02684528908431999,https://openalex.org/W2009347756,0,False,https://api.openalex.org/works?filter=cites:W2009347756,,,1989,,
1973,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KI99DSV3,10.1080/02684528908431998,https://openalex.org/W1967988468,0,False,https://api.openalex.org/works?filter=cites:W1967988468,,,1989,,
1974,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV2IZM6G,10.1080/02684528908431997,,,,,,,,,
1975,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D7KBPY6A,10.1080/02684528908431992,,,,,,,,,
1976,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BDYDN5BJ,10.1080/02684528908431987,,,,,,,,,
1977,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9B9QJPAN,10.1080/02684528908431985,https://openalex.org/W2086617446,2,False,https://api.openalex.org/works?filter=cites:W2086617446,,,1989,,
1978,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQWT689F,10.1080/02684528908431984,https://openalex.org/W2084163600,0,False,https://api.openalex.org/works?filter=cites:W2084163600,,,1989,,
1979,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GM5S8P79,10.1080/02684528908431982,,,,,,,,,
1980,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFNPCCKV,10.1080/02684528808431976,,,,,,,,,
1981,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VMJGJPYS,10.1080/02684528808431974,,,,,,,,,
1982,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QYBGU95,10.1080/02684528808431973,,,,,,,,,
1983,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9WH2KQX,10.1080/02684528808431972,,,,,,,,,
1984,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZXTV9PWM,10.1080/02684528808431971,,,,,,,,,
1985,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W4KG94ZU,10.1080/02684528808431970,https://openalex.org/W2136755641,6,False,https://api.openalex.org/works?filter=cites:W2136755641,2018,2022,1988,,30
1986,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28KI27QY,10.1080/02684528808431962,https://openalex.org/W2030074670,6,False,https://api.openalex.org/works?filter=cites:W2030074670,2016,2020,1988,,28
1987,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UXI87YCP,10.1080/02684528808431960,,,,,,,,,
1988,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHFU2HAV,10.1080/02684528808431959,,,,,,,,,
1989,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WKAP687V,10.1080/02684528808431958,,,,,,,,,
1990,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3SAQSFIC,10.1080/02684528808431957,,,,,,,,,
1991,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDTL3YUI,10.1080/02684528808431947,,,,,,,,,
1992,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5EPPD9TS,10.1080/02684528808431946,,,,,,,,,
1993,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JW78W7LP,10.1080/02684528808431945,https://openalex.org/W2094295906,4,False,https://api.openalex.org/works?filter=cites:W2094295906,,,1988,,
1994,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMWG2Q3H,10.1080/02684528808431944,https://openalex.org/W2109665136,0,False,https://api.openalex.org/works?filter=cites:W2109665136,,,1988,,
1995,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VP2F9P2K,10.1080/02684528808431943,,,,,,,,,
1996,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3XRVRJM,10.1080/02684528808431942,,,,,,,,,
1997,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HPACJXJ8,10.1080/02684528808431936,,,,,,,,,
1998,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8622KR5M,10.1080/02684528808431935,,,,,,,,,
1999,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TFASNEVM,10.1080/02684528808431933,,,,,,,,,
2000,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5T9JBC6K,10.1080/02684528808431932,,,,,,,,,
2001,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFW5V75R,10.1080/02684528808431930,https://openalex.org/W1963903752,6,False,https://api.openalex.org/works?filter=cites:W1963903752,,,1988,,
2002,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKAFV73Q,10.1080/02684528808431929,https://openalex.org/W1967942434,9,False,https://api.openalex.org/works?filter=cites:W1967942434,2012,2019,1988,,24
2003,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ICATWLZQ,10.1080/02684528808431928,,,,,,,,,
2004,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5G9FFPVW,10.1080/02684528708431923,,,,,,,,,
2005,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7DE43EUK,10.1080/02684528708431921,,,,,,,,,
2006,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K2LM37I6,10.1080/02684528708431919,,,,,,,,,
2007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B7LF3LYX,10.1080/02684528708431918,,,,,,,,,
2008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QDXWYNY,10.1080/02684528708431917,,,,,,,,,
2009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UPCHRYS,10.1080/02684528708431916,https://openalex.org/W2015238492,2,False,https://api.openalex.org/works?filter=cites:W2015238492,,,1987,,
2010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YUF78237,10.1080/02684528708431914,https://openalex.org/W2031331551,29,False,https://api.openalex.org/works?filter=cites:W2031331551,2012,2024,1987,,25
2011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9WL2UBBW,10.1080/02684528608431850,,,,,,,,,
2012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TRX3EEEP,10.1080/02684528708431910,,,,,,,,,
2013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WW48G7UQ,10.1080/02684528708431909,,,,,,,,,
2014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9SEUL9DP,10.1080/02684528708431908,,,,,,,,,
2015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XC5CBIYD,10.1080/02684528708431907,,,,,,,,,
2016,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9S6YAYK6,10.1080/02684528708431906,https://openalex.org/W2011182134,2,False,https://api.openalex.org/works?filter=cites:W2011182134,,,1987,,
2017,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9DI8TE29,10.1080/02684528708431905,https://openalex.org/W2018535570,3,False,https://api.openalex.org/works?filter=cites:W2018535570,2015,2015,1987,,28
2018,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DW9JMQIK,10.1080/02684528708431904,,,,,,,,,
2019,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6PIQ6968,10.1080/02684528708431900,,,,,,,,,
2020,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XVEZWD3T,10.1080/02684528708431898,,,,,,,,,
2021,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/42HZF738,10.1080/02684528708431897,,,,,,,,,
2022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9QSK3ZUY,10.1080/02684528708431894,,,,,,,,,
2023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ME9IHVIE,10.1080/02684528708431893,,,,,,,,,
2024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/82BLJ25D,10.1080/02684528708431892,https://openalex.org/W2039650996,1,False,https://api.openalex.org/works?filter=cites:W2039650996,,,1987,,
2025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G645P3KZ,10.1080/02684528708431891,https://openalex.org/W2088764082,4,False,https://api.openalex.org/works?filter=cites:W2088764082,2012,2019,1987,,25
2026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JY6G65VV,10.1080/02684528708431890,,,,,,,,,
2027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JXWHG5GU,10.1080/02684528708431888,,,,,,,,,
2028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/49VCMXW4,10.1080/02684528708431883,,,,,,,,,
2029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TXEDUXZM,10.1080/02684528708431882,,,,,,,,,
2030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A9AXT62L,10.1080/02684528708431880,,,,,,,,,
2031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CHSK8PLL,10.1080/02684528708431879,https://openalex.org/W2036000762,24,False,https://api.openalex.org/works?filter=cites:W2036000762,2012,2020,1987,,25
2032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F7YU24XA,10.1080/02684528608431869,https://openalex.org/W2153000792,0,False,https://api.openalex.org/works?filter=cites:W2153000792,,,1986,,
2033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6YXVGTA,10.1080/02684528608431867,,,,,,,,,
